query_id,pool,n_relevant,T_A,workload
q00096,security,13,0.620397,A
q00097,legal,20,0.778807,A
q00098,legal,15,0.708441,A
q00099,security,18,0.330138,A
q00100,security,28,0.936379,A
q00101,legal,20,0.933746,A
q00102,legal,14,0.567043,A
q00103,procurement,16,0.253295,A
q00104,legal,18,0.563788,A
q00105,security,13,0.519997,A
q00106,procurement,11,0.069431,A
q00107,legal,13,0.648932,A
q00108,legal,13,0.722295,A
q00109,security,28,0.936379,A
q00110,legal,20,0.926636,A
q00111,procurement,16,0.358954,A
q00112,security,22,0.648932,A
q00113,legal,20,0.863015,A
q00114,procurement,14,0.208294,A
q00115,security,12,0.715186,A
q00116,procurement,17,0.49829,A
q00117,procurement,18,0.563788,A
q00118,security,12,0.715186,A
q00119,security,17,0.841591,A
q00120,legal,27,0.785916,A
q00121,procurement,18,0.542364,A
q00122,legal,13,0.722295,A
q00123,procurement,16,0.073364,A
q00124,legal,15,0.588467,A
q00125,legal,16,0.836459,A
q00126,security,13,0.358954,A
q00127,security,12,0.532621,A
q00128,security,13,0.519997,A
q00129,legal,10,0.535254,A
q00130,legal,13,0.598875,A
q00131,security,22,0.648932,A
q00132,procurement,14,0.393278,A
q00133,security,19,0.358954,A
q00134,procurement,11,0.0,A
q00135,security,19,0.637152,A
q00136,procurement,20,0.358954,A
q00137,security,12,0.613653,A
q00138,procurement,16,0.358954,A
q00139,legal,16,0.836459,A
q00140,security,17,0.220092,A
q00141,legal,20,0.778807,A
q00142,security,18,0.384311,A
q00143,security,18,0.371489,A
q00144,legal,20,0.933746,A
q00145,legal,16,0.836459,A
q00146,security,28,1.0,A
q00147,security,28,0.936379,A
q00148,procurement,16,0.453743,A
q00149,security,17,0.220092,A
q00150,security,18,0.384311,A
q00151,procurement,16,0.253295,A
q00152,legal,20,0.930569,A
q00153,security,13,0.620397,A
q00154,security,13,0.620397,A
q00155,procurement,17,0.469756,A
q00156,security,12,0.423331,A
q00157,legal,20,0.870125,A
q00158,security,24,0.722295,A
q00159,procurement,13,0.563788,A
q00160,procurement,17,0.548333,A
q00161,procurement,17,0.41245,A
q00162,legal,15,0.496676,A
q00163,security,24,0.777872,A
q00164,legal,20,0.933746,A
q00165,legal,20,0.926636,A
q00166,legal,15,0.372591,A
q00167,security,17,0.330138,A
q00168,security,12,0.611795,A
q00169,legal,18,0.563788,A
q00170,legal,13,0.598875,A
q00171,legal,15,0.708441,A
q00172,procurement,18,0.0,A
q00173,legal,10,0.425208,A
q00174,legal,9,0.845519,A
q00175,security,19,0.637152,A
q00176,legal,16,0.698796,A
q00177,legal,16,0.142795,A
q00178,security,22,0.648932,A
q00179,procurement,13,0.613653,A
q00180,security,22,0.648932,A
q00181,security,17,0.220092,A
q00182,legal,15,0.866948,A
q00183,legal,20,0.860382,A
q00184,security,12,0.563788,A
q00185,security,22,0.648932,A
q00186,security,13,0.358954,A
q00187,legal,20,0.870125,A
q00188,legal,27,0.722295,A
q00189,legal,15,0.588467,A
q00190,procurement,18,0.542364,A
q00191,legal,15,0.496676,A
q00192,legal,15,0.855348,A
q00193,legal,10,0.535254,A
q00194,procurement,11,0.0,A
q00195,procurement,20,0.358954,A
q00196,security,19,0.563788,A
q00197,legal,14,0.312049,A
q00198,procurement,16,0.428385,A
q00199,procurement,20,0.0,A
